CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
17811;ACHOC NESCAU PO SH 550G;CX;12;7891000338087;18069000;1700600;NESTLE;2451;9,14;9,37;11,13;21,25;17,81;12;1,65;7,6;13,34;13,11;13,39;2,09;464;712;396;1458;28;7;12,97
23318;ACHOC NESCAU PO SH GTS50GPROMO 550G;CX;12;7891000426067;18069000;1700600;NESTLE;195;9,39;9,39;10,99;21,25;17,81;12;1,65;7,6;12,12;13,01;13,29;2,09;358;137;879;182;13;1;11,79
21223;ACHOC TODDY LIGHT PO SH 280G;CX;24;7892840822743;18069000;1700600;TODDY;9;6,31;6,31;7,9;21,25;17,81;12;1,65;7,6;6,81;9,36;9,56;2,09;18;9;28;1;0;0;7,9
5615;ACHOC TODDY ORIGINAL PO PT 200G;CX;24;7894321711171;18069000;1700600;TODDY;357;4,25;4,25;5,33;21,25;17,81;12;1,65;7,6;5,46;6,46;6,6;2,09;133;190;215;368;8;1;5,38
17442;ACHOC TODDY ORIGINAL PO PT 370G;CX;24;7892840819507;18069000;1700600;TODDY;312;5,93;5,93;7,48;21,25;17,81;12;1,65;7,6;7,77;9;9,19;2,09;352;255;287;258;8;1;7,67
16799;ACHOC TODDY ORIGINAL PO PT 750G;CX;12;7892840819170;18069000;1700600;TODDY;221;11,08;11,08;13,96;21,25;17,81;12;1,65;7,6;14,51;17,03;17,39;2,09;89;105;173;70;3;4;14,31
1449;ACUCAR CARAVELAS REFINADO 1KG;FD;10;7896894900013;17019900;1709900;CARAVELAS;3703;2,2;2,22;2,52;7;;7;0;0;2,37;2,85;2,85;0;3039;4517;2329;3801;118;3;2,5
15468;ACUCAR DA BARRA DEMERARA 1KG;FD;10;7891910030309;17011400;1710300;DABARRA;260;2,83;2,83;3,22;12;12,67;12;0;0;3,22;3,93;3,99;1,5;211;212;117;203;5;4;3,22
966;ACUCAR GUARANI REFINADO 1KG;FD;10;7896109801005;17011400;1709900;GUARANI;4991;2,39;2,47;2,54;7;;7;0;0;2,45;2,79;2,79;0;2874;2930;3409;1466;86;5;2,45
4157;ACUCAR UNIAO CRISTAL ORGANICO 1KG;FD;10;7891910020034;17019900;1710100;UNIAO;77;4,2;4,2;4,77;7;;7;0;0;4,51;5,69;5,69;0;192;266;151;374;8;0;4,77
1689;ACUCAR UNIAO CRISTALCUCAR 1KG;FD;10;7891959014612;17019900;1710100;UNIAO;854;2,58;2,58;2,93;7;;7;0;0;2,93;3,49;3,49;0;423;191;408;388;10;7;2,93
4158;ACUCAR UNIAO DEMERARA NATU 1KG;FD;10;7891910020065;17011400;1710300;UNIAO;853;3,34;3,34;3,79;12;12,67;12;0;0;3,94;4,71;4,78;1,5;736;311;478;466;13;6;3,79
1691;ACUCAR UNIAO DOCUCAR GRANU 1KG;FD;10;7891910007004;17019900;1709900;UNIAO;199;3,43;3,44;3,91;7;;7;0;0;3,25;4,79;4,79;0;55;37;154;47;2;7;3,9
1692;ACUCAR UNIAO GLACUCAR CONFEITEIRO 500G;FD;20;7891910007110;17019900;1710300;UNIAO;241;2,2;2,2;2,5;7;;7;0;0;2,06;2,99;2,99;0;75;23;50;73;1;7;2,5
1426;ACUCAR UNIAO REFINADO 1KG;FD;10;7891910000197;17019900;1709900;UNIAO;3863;2,99;2,7;3,06;7;;7;0;0;2,87;3,39;3,39;0;2178;4033;3476;3313;120;3;3,06
22867;ADESIVO ARALDITE MASSA BLISTER 50G;CX;12;7898543386384;35061090;;ARALDITE (TEKEBOND);82;2,99;2,99;3,74;21,25;;12;1,65;7,6;3,79;4,55;4,55;0;0;0;0;0;0;;3,74
22737;ADESIVO INSTANTANEO TEKBOND 793 BICO 20G;DP;10;7898904869853;35061010;;TEKBOND;17;4,55;4,55;5,3;21,25;;12;1,65;7,6;6,42;6,59;6,59;0;0;0;0;0;0;;5,8
1694;ADOCANTE ASSUGRIN LIQ 100ML;CX;12;7896569405737;21069090;;ASSUGRIN;279;2,02;1,97;2,47;21,25;;12;1,65;7,6;2,46;3,35;3,35;0;197;225;366;304;9;2;2,45
1695;ADOCANTE ASSUGRIN LIQ 200ML;CX;12;7896569405744;21069090;;ASSUGRIN;144;3,74;3,66;4,56;21,25;;12;1,65;7,6;4,65;6,1;6,1;0;56;132;152;80;4;2;4,53
22901;ADOCANTE TAL E QUAL 120G;CX;12;7896569405775;21069090;;TAL E QUAL (ASSUGRIN - ENOVA FOODS);4;9,44;9,42;11,8;21,25;;12;1,65;7,6;11,98;14,59;14,59;0;3;0;0;0;0;;11,8
1698;ADOCANTE UNIAO FIT MESA LIGHT 500G;CX;20;7891910020096;21069090;;UNIAO;155;2,3;2,3;2,88;21,25;;12;1,65;7,6;2,92;3,59;3,59;0;46;64;34;66;1;4;2,88
1699;ADOCANTE ZERO CALL LIQ 100ML;CX;12;7896094910904;21069090;;ZERO CALL;343;4,71;4,73;5,91;21,25;;12;1,65;7,6;5,98;7,35;7,35;0;303;258;384;370;11;2;5,89
1700;ADOCANTE ZERO CALL LIQ 200ML;CX;12;7896094910959;21069090;;ZERO CALL;109;7,77;8,1;9,89;21,25;;12;1,65;7,6;10,63;13,99;13,99;0;81;49;214;56;3;2;9,73
12039;AGUA COCO MAGUARY PURO COCO TP 180ML;CX;27;7896000593764;20098921;1701100;PURO COCO;46;1,23;1,23;1,54;21,25;31,83;12;1,65;7,6;1,33;1,91;1,98;3,68;56;68;125;0;2;0;1,54
12026;AGUA COCO MAGUARY PURO COCO TP 1L;CX;12;7896000593672;20098921;1701100;PURO COCO;3;4,33;4,33;5,42;21,25;31,83;12;1,65;7,6;5,49;7,21;7,49;3,68;0;107;60;85;2;0;5,42
23144;AGUA COCO MAIS COCO TP 1L;CX;12;7896004401843;20098921;1701100;MAIS COCO (SOCOCO);31;4,74;4,75;5,95;21,25;31,83;12;1,65;7,6;6,01;7,51;7,8;3,68;49;3;48;98;1;1;5,93
23145;AGUA COCO MAIS COCO TP 200ML;CX;24;7896004401836;20098921;1701100;MAIS COCO (SOCOCO);159;1,28;1,28;1,61;21,25;31,83;12;1,65;7,6;1,63;2,08;2,16;3,68;21;0;0;206;2;2;1,61
23149;AGUA COCO SOCOCO MAIS FRUTAS VERM 200ML;CX;24;7896004402116;20098921;1701100;SOCOCO;5;0,58;0,56;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;32;248;28;27;3;0;1,08
23147;AGUA COCO SOCOCO MAIS MARACUJA 200ML;CX;24;7896004401652;20098921;1701100;SOCOCO;8;0,58;0,57;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;35;230;57;8;3;0;1,08
23148;AGUA COCO SOCOCO MAIS MELANCIA 200ML;CX;24;7896004402109;20098921;1701100;SOCOCO;2;0,58;0,57;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;21;237;44;26;3;0;1,08
5772;AGUA DE COCO SOCOCO 200ML;CX;24;7896004400358;20098921;1701100;SOCOCO;133;2,02;2,02;2,53;21,25;31,83;12;1,65;7,6;2,57;3,07;3,19;3,68;56;210;117;204;5;0;2,53
5773;AGUA DE COCO SOCOCO TP 1L;CX;12;7896004401409;20098921;1701100;SOCOCO;121;7,19;7,09;8,87;21,25;31,83;12;1,65;7,6;9,13;10,59;10,99;3,68;37;78;50;45;1;5;9
2672;AGUA MIN ATTIVA S/GAS PET 1,5L;FD;6;7898917308264;22011000;0300504;ATTIVA;1;1,2;1,2;1,36;12;;12;0;0;1,08;1,79;1,79;0;0;0;0;176;1;0;1,58
2670;AGUA MIN ATTIVA S/GAS PET 510ML;FD;12;7898917308240;22011000;0300504;ATTIVA;4;0,55;0,55;0,62;12;;12;0;0;0,49;0,89;0,89;0;0;0;0;90;1;0;0,72
18867;AGUA MIN PASSA QUATRO C/GAS PET 2L;FD;6;7896984220069;22011000;0300504;PASSA QUATRO;2;2,14;2,14;2,43;12;;12;0;0;2,1;3,09;3,09;0;240;524;356;398;14;0;2,43
19212;AGUA MIN PASSA QUATRO C/GAS PET 510ML;FD;12;7896984205103;22011000;0300504;PASSA QUATRO;85;0,98;0,98;1,12;12;;12;0;0;1,02;1,49;1,49;0;199;274;206;286;8;0;1,12
18663;AGUA MIN PASSA QUATRO S/GAS PET 1,5L;FD;6;7896984215027;22011000;0300504;PASSA QUATRO;15;1,29;1,29;1,47;12;;12;0;0;1,27;1,89;1,89;0;580;1322;910;749;33;0;1,47
18671;AGUA MIN PASSA QUATRO S/GAS PET 510ML;FD;12;7896984205004;22011000;0300504;PASSA QUATRO;28;0,64;0,64;0,73;12;;12;0;0;0,63;0,99;0,99;0;279;241;370;449;11;0;0,73
18774;AGUA MIN POUSO ALTO NAT C/GAS PET 1,5L;FD;6;7898904409066;22011000;0300504;POUSO ALTO;138;2,22;2,22;2,52;12;;12;0;0;2,33;3,15;3,15;0;71;172;101;199;5;4;2,52
18772;AGUA MIN POUSO ALTO NAT C/GAS PET 510ML;FD;12;7898904409042;22011000;0300504;POUSO ALTO;40;0,8;0,8;0,91;12;;12;0;0;0,84;1,19;1,19;0;305;397;126;552;11;0;0,91
18773;AGUA MIN POUSO ALTO NAT S/GAS PET 1,5L;FD;6;7898904409059;22011000;0300504;POUSO ALTO;26;1,28;1,28;1,46;12;;12;0;0;1,35;1,85;1,85;0;1450;1429;1533;1120;45;0;1,46
18771;AGUA MIN POUSO ALTO NAT S/GAS PET 510ML;FD;12;7898904409035;22011000;0300504;POUSO ALTO;75;0,68;0,68;0,77;12;;12;0;0;0,71;0,99;0,99;0;435;523;328;345;13;0;0,77
20596;AGUA OXIG RADAR CREMOSA 30 VOLUMES 70ML;AM;12;7897333340292;28470000;2000400;RADAR;71;1,03;1,01;1,11;21,25;32,85;12;1,65;7,6;1,24;1,44;1,5;3,79;0;13;19;6;0;14;1,13
20597;AGUA OXIG RADAR CREMOSA 40 VOLUMES 70ML;AM;12;7897333340308;28470000;2000400;RADAR;188;1,03;0,99;1,09;21,25;32,85;12;1,65;7,6;1,24;1,44;1,5;3,79;52;14;35;36;0;16;1,13
21133;AGUA POUSO ALTO C/GAS FRISANTE PET 1,5L;FD;6;7898904409431;22011000;0300504;POUSO ALTO;40;2,22;2,22;2,52;12;;12;0;0;2,31;2,89;2,89;0;10;0;0;25;0;23;2,52
42;AGUA SANIT BRILUX M USO 2L;CX;6;7896013100423;28289011;1100100;BRILUX;2;4,06;4,04;5,06;21,25;38,3;12;1,65;7,6;5,15;6,17;6,45;4,39;272;50;31;102;2;0;5,08
13046;AGUA SANIT BRILUX M USO LV1L PG900ML;CX;12;7896013105657;28289011;1100100;BRILUX;729;2,09;2,09;2,61;21,25;38,3;12;1,65;7,6;2,57;3,33;3,48;4,39;200;677;677;837;24;2;2,62
13186;AGUA SANIT BRILUX M USO LV2L PG1,8ML;CX;6;7896013106364;28289011;1100100;BRILUX;233;3,62;3,62;4,53;21,25;38,3;12;1,65;7,6;4,89;6,36;6,65;4,39;379;328;630;998;21;1;4,54
20901;AGUA SANIT BRILUX M USO LV5L PG4,5L;CX;2;7896013107262;28289011;1100100;BRILUX;78;9,5;9,5;11,9;21,25;38,3;12;1,65;7,6;11,2;14,65;15,32;4,39;24;48;24;35;1;32;11,9
43;AGUA SANIT CLORAL 1L;CX;12;7896013142065;28289011;1100100;CLORAL;945;1,47;1,47;1,84;21,25;38,3;12;1,65;7,6;1,87;2,2;2,3;4,39;1319;1350;1224;2136;52;1;1,84
7818;AGUA SANIT CLORAL 2L;CX;6;7896013102311;28289011;1100100;CLORAL;493;2,92;2,92;3,66;21,25;38,3;12;1,65;7,6;3,65;4,58;4,79;4,39;183;512;497;670;18;4;3,66
14618;AGUA SANIT CLORAL 5L;CX;2;7896013102045;28289011;1100100;CLORAL;129;7,53;7,53;9,43;21,25;38,3;12;1,65;7,6;8,95;11,64;12,17;4,39;112;123;89;83;3;19;9,43
1526;AGUA SANIT YPE 1L;CX;12;7896098904671;28289011;1100100;YPE;536;2,57;2,57;3,22;21,25;38,3;12;1,65;7,6;3,26;3,91;4,09;4,39;273;714;448;275;15;2;3,22
1528;AGUA SANIT YPE FR 2L;CX;6;7896098904688;28289011;1100100;YPE;413;4,67;4,67;5,84;21,25;38,3;12;1,65;7,6;5,93;7,07;7,39;4,39;944;1201;938;686;31;2;5,85
5341;AGUA SANIT YPE GL 5L;CX;4;7896098904664;28289011;1100100;YPE;65;10,5;10,5;13,15;21,25;38,3;12;1,65;7,6;13,34;15,86;16,59;4,39;47;106;108;22;2;6;13,15
1703;AGUARDENTE PIRASSUNUNGA 51 GFA 965ML;CX;12;7896002100014;22084000;0200400;51;95;7,56;7,56;9,1;26,25;;17;1,65;7,6;9,33;10,9;10,9;0;78;282;202;328;9;0;7,42
16970;AGUARDENTE SALINAS GFA 1L;CX;12;7897877000485;22084000;0200400;SALINAS;7;24,49;24,49;28,28;26,25;;17;1,65;7,6;33,21;34,19;34,19;0;6;0;0;0;0;;24,35
21571;AGUARDENTE VELHO BARREIRO COMPOSTO 910ML;CX;6;7896050200872;22084000;0200400;VELHO BARREIRO;4;10,23;10,23;12,34;26,25;;17;1,65;7,6;13,87;13,9;13,9;0;0;1;0;0;0;59;10,1
18820;ALCAPARRA VALE FERTIL CONS DOY PACK 100G;CX;24;7896272010044;20019000;1709000;VALE FERTIL;25;3,8;3,81;4,37;21,25;55,24;12;1,65;7,6;4,82;5,53;5,9;6,22;1;17;14;7;0;2;4,36
17742;ALCAPARRA VALE FERTIL CONSERVA VD 60G;CX;12;7896272002018;20019000;1709000;VALE FERTIL;18;4,19;4,19;4,81;21,25;55,24;12;1,65;7,6;5,32;6,09;6,49;6,22;30;22;31;33;0;1;4,81
23763;ALCAPARRAS TIO PACO 100G;CX;12;7898174850414;20059900;1709200;TIO PACO;40;5,39;5,35;6,67;21,25;34,33;12;1,65;7,6;6,85;7,96;8,29;3,96;15;26;11;10;0;6;6,35
23740;ALCAPARRAS TIO PACO BALDE 2KG;CX;6;7898174850377;20059900;1709201;TIO PACO;30;84,6;84,6;97,08;21,25;;12;1,65;7,6;107,43;118,9;118,9;0;0;0;0;5;0;90;95,03
23753;ALCAPARRAS TIO PACO DOY PACK 80G;CX;24;7898174853736;20059900;1709200;TIO PACO;83;3,06;3,02;3,77;21,25;34,33;12;1,65;7,6;3,88;4,52;4,71;3,96;11;6;13;13;0;9;3,6
3526;ALCOOL COPERALCOOL 46° BACF BRI EUCAL 1L;CX;12;7896090703623;38089419;1101000;COPERALCOOL;58;6,67;6,54;7,87;21,25;;12;1,65;7,6;8,48;9,89;9,89;0;12;13;21;26;0;7;7,42
3527;ALCOOL COPERALCOOL 46° BACF CLASSI 500ML;CX;12;7896090703616;38089419;1101000;COPERALCOOL;171;3,96;3,94;4,85;21,25;;12;1,65;7,6;5,03;5,99;5,99;0;119;153;158;217;5;2;4,33
22661;ALCOOL COPERALCOOL 46º BACF CHA BRANC 1L;CX;12;7897744505433;38089419;;COPERALCOOL;33;5,92;5,67;6,61;21,25;;12;1,65;7,6;7,52;8,39;8,39;0;17;6;11;4;0;11;6,02
1386;ALCOOL COPERALCOOL 46º BACF CLASSIC 1L;CX;12;7896090703609;38089419;1101000;COPERALCOOL;218;6,36;6,36;7,81;21,25;;12;1,65;7,6;8,08;9,89;9,89;0;113;108;240;96;4;3;6,83
12004;ALCOOL COPERALCOOL 46º BACF LAV ORIEN 1L;CX;12;7896090700769;38089419;1101000;COPERALCOOL;11;6,36;6,28;7,67;21,25;;12;1,65;7,6;7,72;9,89;9,89;0;29;16;40;63;1;0;6,83
12005;ALCOOL COPERALCOOL 46º BACF MIMO 1L;CX;12;7896090700745;38089419;1101000;COPERALCOOL;7;5,52;5,49;6,2;21,25;;12;1,65;7,6;7,01;8,99;8,99;0;0;1;0;0;0;56;5,67
1710;ALCOOL COPERALCOOL 70° GEL LIMP BAC 500G;CX;12;7896090704545;38089419;1101000;COPERALCOOL;2;6,06;5,96;7,36;21,25;;12;1,65;7,6;7,7;9,19;9,19;0;0;6;13;0;0;1;6,86
10251;ALCOOL PRING 46° LIQ AR EUCALIPTO 500ML;CX;12;7896318100739;22072019;1101000;PRING;60;2,41;2,48;2,99;41,4;25,84;41,4;0;0;3,12;3,37;3,47;3,01;14;20;0;17;0;12;2,75
18708;ALCOOL PRING 46° LIQ BACZERO 1L;CX;12;7896318101262;38089429;1101000;PRING;40;4,16;4,16;4,6;21,25;;12;1,65;7,6;3,06;5,79;5,97;3,01;49;48;3;2;0;5;4,46
18709;ALCOOL PRING 46° LIQ BACZERO 1L EUCA;CX;12;7896318101286;38089429;1101000;PRING;27;4,35;4,34;4,81;21,25;;12;1,65;7,6;3,21;6,08;6,27;3,01;28;19;23;30;0;2;4,67
18707;ALCOOL PRING 46° LIQ BACZERO 500ML;CX;12;7896318101279;38089429;1101000;PRING;19;2,27;2,45;2,75;21,25;;12;1,65;7,6;2,47;3,66;3,77;3,01;46;45;6;4;0;2;2,75
10249;ALCOOL PRING 46º LIQ 500ML;CX;12;7896318100487;22072019;1101000;PRING;46;2,34;2,34;2,81;41,4;25,84;41,4;0;0;2,29;3,18;3,28;3,01;135;125;0;4;1;2;2,67
10248;ALCOOL PRING 46º LIQ TRAD 1L;CX;12;7896318100470;22072019;1101000;PRING;57;3,84;3,84;4,6;41,4;25,84;41,4;0;0;3,75;5,3;5,46;3,01;223;119;0;4;1;3;4,38
975;ALCOOL PRING 80° GEL ACENDEDOR 420G;CX;12;7896318100159;22071090;;PRING;16;4,2;4,2;5,08;21,25;;12;1,65;7,6;3,4;5,99;5,99;0;33;56;31;43;1;0;5,08
1361;ALCOOL ZULU 80° GEL ACENDEDOR 420G;CX;12;7896090704644;22071090;;ZULU;6;5,42;5,4;6,14;12;;12;0;0;6,15;7,59;7,59;0;69;15;59;86;1;0;5,83
18273;ALCOOL ZULU C/ BICARBONATO LIMP GERAL 1L;CX;12;7896090704767;34029090;1100700;ZULU;19;4,58;4,39;5,39;21,25;19,86;12;1,65;7,6;5,82;6,69;6,85;2,33;20;28;38;34;1;1;4,83
1527;ALGODAO APOLO 25G;AM;20;7896224410113;56012110;2006500;APOLO;88;0,81;0,83;1,03;21,25;;12;1,65;7,6;0,97;1,49;1,49;0;54;24;62;0;0;4;1,02
22833;ALMONDEGA BOV FRISA CONG CX;CX;1;7896481920899;16029000;1707900;FRISA;4;87,54;87,54;109,62;21,25;24,61;12;1,65;7,6;111,17;121,94;125,54;2,87;0;0;0;0;0;;109,62
7497;ALMONDEGA ODERICH AO MOLHO 420G;CX;24;7896041101058;16025000;1707906;ODERICH;5;5,55;5,55;6,95;21,25;24,61;12;1,65;7,6;7,05;8,15;8,39;2,87;0;15;0;0;0;1;6,95
22992;ALVEJANTE SEMORIN S/ CLORO TRAD 2L;CX;6;7898917072912;34023990;1100700;SEMORIN;8;9,2;9,2;11,43;21,25;19,86;12;1,65;7,6;11,68;13,18;13,49;2,33;7;7;1;3;0;10;11,07
22993;ALVEJANTE SEMORIN S/ CLORO WHITE 2L;CX;6;7898917072325;34023990;1100700;SEMORIN;6;9,2;9,2;11,43;21,25;19,86;12;1,65;7,6;11,68;13,18;13,49;2,33;5;8;3;2;0;6;11,07
22994;ALVEJANTE SEMORIN S/CLORO TRAD SCH 500ML;CX;12;7898917072417;34023990;1100700;SEMORIN;34;2,69;2,63;3,27;21,25;19,86;12;1,65;7,6;3,41;3,8;3,89;2,33;5;20;33;26;0;3;3,24
22995;ALVEJANTE SEMORIN S/CLORO WHITE SH 500ML;CX;12;7898917072462;34023990;1100700;SEMORIN;6;2,69;2,63;3,26;21,25;19,86;12;1,65;7,6;3,41;3,8;3,89;2,33;1;20;50;34;1;0;3,24
6115;ALVEJANTE VANISH GEL CRYS WHITE SH 500ML;CX;12;7891035040436;34025000;1100700;VANISH;22;4,09;4,09;4,5;21,25;19,86;12;1,65;7,6;4,99;5,36;5,49;2,33;383;274;100;139;5;0;4,51
1724;ALVEJANTE VANISH GEL PINK REFIL SH 500ML;CX;12;7891035041006;34025000;1100700;VANISH;293;4,04;4,09;4,46;21,25;19,86;12;1,65;7,6;4,99;5,36;5,49;2,33;692;199;194;131;5;4;4,4
14467;ALVEJANTE VANISH PINK SH 1,2L;CX;6;7891035000010;34025000;1100700;VANISH;75;8,24;8,33;9,62;21,25;19,86;12;1,65;7,6;11,77;13,66;13,99;2,33;39;2013;24;0;22;0;9,55
14468;ALVEJANTE VANISH WHITE SH 1,2L;CX;6;7891035000027;34025000;1100700;VANISH;9;8,24;8,25;9,55;21,25;19,86;12;1,65;7,6;11,77;13,66;13,99;2,33;10;2258;20;0;25;0;9,55
1530;ALVEJANTE YPE FLORES PRIMAVERA 1L;CX;12;7896098904695;28289011;1100100;YPE;6;3,18;3,13;3,89;21,25;38,3;12;1,65;7,6;4,04;4,77;4,99;4,39;4;2;8;0;0;4;3,99
1532;ALVEJANTE YPE FLORES PRIMAVERA 2L;CX;6;7896098904725;28289011;1100100;YPE;8;5,79;5,67;7,09;21,25;38,3;12;1,65;7,6;7,35;8,79;9,19;4,39;0;3;6;0;0;13;7,25
11540;AMAC AMACITEL LUXO ALEGRES ENC ROSA 2L;CX;6;7896040706841;38099190;1100800;AMACITEL;6;4,68;4,68;5,86;21,25;23,63;12;1,65;7,6;5,94;6,77;6,96;2,76;0;0;0;0;0;;5,86
1367;AMAC BIG SOFT FLORAL 2L;CX;6;7896491800051;38099190;1100800;BIG SOFT;34;3,67;3,67;4,04;21,25;23,63;12;1,65;7,6;4,94;4,99;5,13;2,76;100;74;61;134;2;1;4,04
1366;AMAC BIG SOFT FLOWER 2L;CX;6;7896491800044;38099190;1100800;BIG SOFT;31;3,67;3,67;4,04;21,25;23,63;12;1,65;7,6;4,94;4,99;5,13;2,76;90;108;85;0;2;2;4,04
1364;AMAC BIG SOFT JASMIM 2L;CX;6;7896491800426;38099190;1100800;BIG SOFT;20;3,67;3,67;4,04;21,25;23,63;12;1,65;7,6;4,94;4,99;5,13;2,76;106;105;110;176;4;0;4,04
1365;AMAC BIG SOFT LAVANDA 2L;CX;6;7896491800075;38099190;1100800;BIG SOFT;4;3,67;3,67;4,04;21,25;23,63;12;1,65;7,6;4,94;4,99;5,13;2,76;174;62;120;233;4;0;4,04
23453;AMAC COALA CONC LAUNDRY CHA BRANCO 1L;CX;12;7897744506041;38099190;1100800;LAUNDRY (COALA);22;7;7;8,72;21,25;23,63;12;1,65;7,6;8,89;10,69;10,99;2,76;40;46;10;58;1;1;8,26
23454;AMAC COALA CONC LAUNDRY ORQUIDEA NEGR 1L;CX;12;7897744506058;38099190;1100800;LAUNDRY (COALA);11;7,23;7,13;8,87;21,25;23,63;12;1,65;7,6;8,89;10,69;10,99;2,76;40;46;53;67;1;0;8,33
24056;AMAC COALA CONC LAUNDRY SOL DO BRASIL 1L;CX;12;7896017202413;38099190;1100800;LAUNDRY (COALA);66;6,96;6,95;8,65;21,25;23,63;12;1,65;7,6;8,84;10,69;10,99;2,76;4;7;44;22;0;6;8,21
