CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
1695;ADOCANTE ASSUGRIN LIQ 200ML;CX;12;7896569405744;21069090;;ASSUGRIN;120;3,74;3,66;4,56;21,25;;12;1,65;7,6;4,65;6,1;6,1;0;4;84;132;152;4;2;4,53;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
22901;ADOCANTE TAL E QUAL 120G;CX;12;7896569405775;21069090;;TAL E QUAL (ASSUGRIN - ENOVA FOODS);4;9,44;9,42;11,8;21,25;;12;1,65;7,6;11,98;14,59;14,59;0;0;3;0;0;0;10;11,8;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1698;ADOCANTE UNIAO FIT MESA LIGHT 500G;CX;20;7891910020096;21069090;;UNIAO;137;2,3;2,3;2,88;21,25;;12;1,65;7,6;2,92;3,59;3,59;0;3;60;64;34;1;3;2,88;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1699;ADOCANTE ZERO CALL LIQ 100ML;CX;12;7896094910904;21069090;;ZERO CALL;291;4,71;4,73;5,91;21,25;;12;1,65;7,6;5,98;7,89;7,89;0;14;335;258;384;10;2;5,89;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1700;ADOCANTE ZERO CALL LIQ 200ML;CX;12;7896094910959;21069090;;ZERO CALL;91;7,77;8,1;9,89;21,25;;12;1,65;7,6;9,86;14,5;14,5;0;0;94;49;214;3;1;9,73;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
12039;AGUA COCO MAGUARY PURO COCO TP 180ML;CX;27;7896000593764;20098921;1701100;PURO COCO;18;1,23;1,23;1,54;21,25;31,83;12;1,65;7,6;1,33;1,91;1,98;3,68;1;86;68;125;3;0;1,54;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
12026;AGUA COCO MAGUARY PURO COCO TP 1L;CX;12;7896000593672;20098921;1701100;PURO COCO;2;4,33;4,33;5,42;21,25;31,83;12;1,65;7,6;5,49;7,21;7,49;3,68;0;0;107;60;1;0;5,42;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23145;AGUA COCO MAIS COCO TP 200ML;CX;24;7896004401836;20098921;1701100;MAIS COCO (SOCOCO);140;1,28;1,28;1,61;21,25;31,83;12;1,65;7,6;1,63;2,08;2,16;3,68;0;40;0;0;0;13;1,61;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23149;AGUA COCO SOCOCO MAIS FRUTAS VERM 200ML;CX;24;7896004402116;20098921;1701100;SOCOCO;90;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;3;32;248;28;3;1;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23147;AGUA COCO SOCOCO MAIS MARACUJA 200ML;CX;24;7896004401652;20098921;1701100;SOCOCO;89;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;1;35;230;57;3;1;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23148;AGUA COCO SOCOCO MAIS MELANCIA 200ML;CX;24;7896004402109;20098921;1701100;SOCOCO;59;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;31;21;237;44;3;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23146;AGUA COCO SOCOCO MAIS TANGERINA 200ML;CX;24;7896004401041;20098921;1701100;SOCOCO;30;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;1;27;125;23;1;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23150;AGUA COCO SOCOCO MAIS UVA 200ML;CX;24;7896004402093;20098921;1701100;SOCOCO;60;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;30;37;219;32;3;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
5772;AGUA DE COCO SOCOCO 200ML;CX;24;7896004400358;20098921;1701100;SOCOCO;304;1,64;1,8;2,25;21,25;31,83;12;1,65;7,6;2,57;3,07;3,19;3,68;0;64;210;117;4;2;2,05;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
5773;AGUA DE COCO SOCOCO TP 1L;CX;12;7896004401409;20098921;1701100;SOCOCO;87;7,19;7,09;8,87;21,25;31,83;12;1,65;7,6;9,13;10,59;10,99;3,68;3;61;78;50;2;3;9;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
2672;AGUA MIN ATTIVA S/GAS PET 1,5L;FD;6;7898917308264;22011000;0300504;ATTIVA;1;1,2;1,2;1,36;12;;12;0;0;1,08;1,79;1,79;0;0;0;0;0;0;;1,58;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
2670;AGUA MIN ATTIVA S/GAS PET 510ML;FD;12;7898917308240;22011000;0300504;ATTIVA;4;0,55;0,55;0,62;12;;12;0;0;0,49;0,89;0,89;0;0;0;0;0;0;;0,72;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18867;AGUA MIN PASSA QUATRO C/GAS PET 2L;FD;6;7896984220069;22011000;0300504;PASSA QUATRO;1;2,14;2,14;2,43;12;;12;0;0;2,1;3,09;3,09;0;0;240;524;356;12;0;2,43;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
19212;AGUA MIN PASSA QUATRO C/GAS PET 510ML;FD;12;7896984205103;22011000;0300504;PASSA QUATRO;52;0,98;0,98;1,12;12;;12;0;0;1,02;1,49;1,49;0;10;222;274;206;7;0;1,12;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
18663;AGUA MIN PASSA QUATRO S/GAS PET 1,5L;FD;6;7896984215027;22011000;0300504;PASSA QUATRO;2;1,29;1,29;1,47;12;;12;0;0;1,27;1,89;1,89;0;0;592;1322;910;31;0;1,47;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18671;AGUA MIN PASSA QUATRO S/GAS PET 510ML;FD;12;7896984205004;22011000;0300504;PASSA QUATRO;28;0,64;0,64;0,73;12;;12;0;0;0,63;0,99;0,99;0;0;279;241;370;9;0;0,73;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18774;AGUA MIN POUSO ALTO NAT C/GAS PET 1,5L;FD;6;7898904409066;22011000;0300504;POUSO ALTO;294;2,22;2,22;2,52;12;;12;0;0;2,33;3,15;3,15;0;0;150;172;101;4;10;2,52;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
18772;AGUA MIN POUSO ALTO NAT C/GAS PET 510ML;FD;12;7898904409042;22011000;0300504;POUSO ALTO;352;0,8;0,8;0,91;12;;12;0;0;0,84;1,19;1,19;0;25;318;397;126;9;3;0,91;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
18773;AGUA MIN POUSO ALTO NAT S/GAS PET 1,5L;FD;6;7898904409059;22011000;0300504;POUSO ALTO;1015;1,28;1,28;1,46;12;;12;0;0;1,35;1,85;1,85;0;210;2024;1429;1533;55;3;1,46;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18771;AGUA MIN POUSO ALTO NAT S/GAS PET 510ML;FD;12;7898904409035;22011000;0300504;POUSO ALTO;217;0,68;0,68;0,77;12;;12;0;0;0,71;0,99;0,99;0;25;618;523;328;16;1;0,77;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
20596;AGUA OXIG RADAR CREMOSA 30 VOLUMES 70ML;AM;12;7897333340292;28470000;2000400;RADAR;88;1,03;1,01;1,11;21,25;32,85;12;1,65;7,6;1,24;1,44;1,5;3,79;0;3;13;19;0;18;1,13;4;PERFUMARIA E HIGIENE;403;CUIDADOS COM CABELO;5;TINTAS
20597;AGUA OXIG RADAR CREMOSA 40 VOLUMES 70ML;AM;12;7897333340308;28470000;2000400;RADAR;174;1,03;0,99;1,09;21,25;32,85;12;1,65;7,6;1,24;1,44;1,5;3,79;0;65;14;35;1;11;1,13;4;PERFUMARIA E HIGIENE;403;CUIDADOS COM CABELO;5;TINTAS
21133;AGUA POUSO ALTO C/GAS FRISANTE PET 1,5L;FD;6;7898904409431;22011000;0300504;POUSO ALTO;10;2,22;2,22;2,52;12;;12;0;0;2,31;2,89;2,89;0;30;10;0;0;0;14;2,52;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
13046;AGUA SANIT BRILUX M USO LV1L PG900ML;CX;12;7896013105657;28289011;1100100;BRILUX;422;2,09;2,09;2,61;21,25;38,3;12;1,65;7,6;2,57;3,33;3,48;4,39;60;377;677;677;19;1;2,62;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
13186;AGUA SANIT BRILUX M USO LV2L PG1,8ML;CX;6;7896013106364;28289011;1100100;BRILUX;223;3,62;3,62;4,54;21,25;38,3;12;1,65;7,6;4,89;6,36;6,65;4,39;260;608;328;630;17;2;4,54;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
20901;AGUA SANIT BRILUX M USO LV5L PG4,5L;CX;2;7896013107262;28289011;1100100;BRILUX;62;9,5;9,5;11,9;21,25;38,3;12;1,65;7,6;11,2;14,65;15,32;4,39;15;47;48;24;1;23;11,9;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
43;AGUA SANIT CLORAL 1L;CX;12;7896013142065;28289011;1100100;CLORAL;1162;1,47;1,47;1,84;21,25;38,3;12;1,65;7,6;1,87;2,2;2,3;4,39;126;1662;1350;1224;47;2;1,84;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
7818;AGUA SANIT CLORAL 2L;CX;6;7896013102311;28289011;1100100;CLORAL;13;2,92;2,92;3,66;21,25;38,3;12;1,65;7,6;3,65;4,58;4,79;4,39;138;565;512;497;17;0;3,66;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
14618;AGUA SANIT CLORAL 5L;CX;2;7896013102045;28289011;1100100;CLORAL;38;7,53;7,53;9,43;21,25;38,3;12;1,65;7,6;8,95;11,64;12,17;4,39;17;175;123;89;4;4;9,43;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
1526;AGUA SANIT YPE 1L;CX;12;7896098904671;28289011;1100100;YPE;256;2,57;2,57;3,22;21,25;38,3;12;1,65;7,6;3,26;3,91;4,09;4,39;114;391;714;448;17;1;3,22;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
1528;AGUA SANIT YPE FR 2L;CX;6;7896098904688;28289011;1100100;YPE;1;4,67;4,67;5,84;21,25;38,3;12;1,65;7,6;5,93;7,07;7,39;4,39;180;1318;1201;938;38;0;5,85;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
5341;AGUA SANIT YPE GL 5L;CX;4;7896098904664;28289011;1100100;YPE;3;10,5;10,5;13,15;21,25;38,3;12;1,65;7,6;13,34;15,86;16,59;4,39;33;93;106;108;3;0;13,15;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
1703;AGUARDENTE PIRASSUNUNGA 51 GFA 965ML;CX;12;7896002100014;22084000;0200400;51;47;7,56;7,56;9,1;26,25;;17;1,65;7,6;9,33;10,9;10,9;0;7;169;282;202;7;0;7,42;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
16970;AGUARDENTE SALINAS GFA 1L;CX;12;7897877000485;22084000;0200400;SALINAS;7;24,49;24,49;28,28;26,25;;17;1,65;7,6;33,21;34,19;34,19;0;0;6;0;0;0;9;24,35;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
21571;AGUARDENTE VELHO BARREIRO COMPOSTO 910ML;CX;6;7896050200872;22084000;0200400;VELHO BARREIRO;3;10,23;10,23;12,34;26,25;;17;1,65;7,6;13,87;13,9;13,9;0;0;1;1;0;0;22;10,1;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
18820;ALCAPARRA VALE FERTIL CONS DOY PACK 100G;CX;24;7896272010044;20019000;1709000;VALE FERTIL;25;3,8;3,81;4,37;21,25;55,24;12;1,65;7,6;4,82;5,53;5,9;6,22;0;1;17;14;0;2;4,36;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
17742;ALCAPARRA VALE FERTIL CONSERVA VD 60G;CX;12;7896272002018;20019000;1709000;VALE FERTIL;3;4,19;4,19;4,81;21,25;55,24;12;1,65;7,6;5,32;6,09;6,49;6,22;0;45;22;31;1;0;4,81;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
23763;ALCAPARRAS TIO PACO 100G;CX;12;7898174850414;20059900;1709200;TIO PACO;31;5,39;5,35;6,67;21,25;34,33;12;1,65;7,6;6,85;7,96;8,29;3,96;4;18;26;11;0;4;6,35;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
23740;ALCAPARRAS TIO PACO BALDE 2KG;CX;6;7898174850377;20059900;1709201;TIO PACO;30;36,06;36,06;48,54;21,25;;12;1,65;7,6;107,43;118,9;118,9;0;0;0;0;0;0;;95,03;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
23753;ALCAPARRAS TIO PACO DOY PACK 80G;CX;24;7898174853736;20059900;1709200;TIO PACO;80;3,06;3,02;3,77;21,25;34,33;12;1,65;7,6;3,88;4,52;4,71;3,96;0;13;6;13;0;9;3,6;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
3526;ALCOOL COPERALCOOL 46° BACF BRI EUCAL 1L;CX;12;7896090703623;38089419;1101000;COPERALCOOL;57;6,67;6,54;7,87;21,25;;12;1,65;7,6;8,48;9,89;9,89;0;0;12;13;21;0;9;7,42;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
