CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
20901;AGUA SANIT BRILUX M USO LV5L PG4,5L;CX;2;7896013107262;28289011;1100100;BRILUX;19;9,5;9,5;11,9;21,25;38,3;12;1,65;7,6;11,2;14,65;15,32;4,39;57;47;48;24;1;7;11,9;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
43;AGUA SANIT CLORAL 1L;CX;12;7896013142065;28289011;1100100;CLORAL;303;1,47;1,47;1,84;21,25;38,3;12;1,65;7,6;1,87;2,2;2,3;4,39;1003;1662;1350;1224;47;0;1,84;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
7818;AGUA SANIT CLORAL 2L;CX;6;7896013102311;28289011;1100100;CLORAL;401;2,92;2,92;3,66;21,25;38,3;12;1,65;7,6;3,65;4,58;4,79;4,39;414;565;512;497;17;3;3,66;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
14618;AGUA SANIT CLORAL 5L;CX;2;7896013102045;28289011;1100100;CLORAL;21;7,53;7,53;9,43;21,25;38,3;12;1,65;7,6;8,95;11,64;12,17;4,39;101;175;123;89;4;2;9,43;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
1528;AGUA SANIT YPE FR 2L;CX;6;7896098904688;28289011;1100100;YPE;73;4,67;4,67;5,85;21,25;38,3;12;1,65;7,6;5,93;7,07;7,39;4,39;645;1318;1201;938;38;0;5,85;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
5341;AGUA SANIT YPE GL 5L;CX;4;7896098904664;28289011;1100100;YPE;8;10,5;10,5;13,15;21,25;38,3;12;1,65;7,6;13,34;15,86;16,59;4,39;94;93;106;108;3;0;13,15;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
1703;AGUARDENTE PIRASSUNUNGA 51 GFA 965ML;CX;12;7896002100014;22084000;0200400;51;1;7,56;7,56;9,1;26,25;;17;1,65;7,6;9,33;10,9;10,9;0;57;169;282;202;7;0;7,42;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
16970;AGUARDENTE SALINAS GFA 1L;CX;12;7897877000485;22084000;0200400;SALINAS;7;24,49;24,49;28,28;26,25;;17;1,65;7,6;33,21;34,19;34,19;0;0;6;0;0;0;9;24,35;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
21571;AGUARDENTE VELHO BARREIRO COMPOSTO 910ML;CX;6;7896050200872;22084000;0200400;VELHO BARREIRO;3;10,23;10,23;12,34;26,25;;17;1,65;7,6;13,87;13,9;13,9;0;0;1;1;0;0;22;10,1;10005;BEBIDAS;10065;DESTILADOS;1;AGUARDENTE E CACHACA
18820;ALCAPARRA VALE FERTIL CONS DOY PACK 100G;CX;24;7896272010044;20019000;1709000;VALE FERTIL;13;3,8;3,81;4,37;21,25;55,24;12;1,65;7,6;4,82;5,53;5,9;6,22;12;1;17;14;0;1;4,36;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
23763;ALCAPARRAS TIO PACO 100G;CX;12;7898174850414;20059900;1709200;TIO PACO;16;5,39;5,35;6,67;21,25;34,33;12;1,65;7,6;6,85;7,96;8,29;3,96;18;18;26;11;0;2;6,35;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
23740;ALCAPARRAS TIO PACO BALDE 2KG;CX;6;7898174850377;20059900;1709201;TIO PACO;30;36,06;36,06;48,54;21,25;;12;1,65;7,6;107,43;118,9;118,9;0;0;0;0;0;0;;95,03;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
23753;ALCAPARRAS TIO PACO DOY PACK 80G;CX;24;7898174853736;20059900;1709200;TIO PACO;78;3,06;3,02;3,77;21,25;34,33;12;1,65;7,6;3,88;4,52;4,71;3,96;4;13;6;13;0;9;3,6;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
3526;ALCOOL COPERALCOOL 46° BACF BRI EUCAL 1L;CX;12;7896090703623;38089419;1101000;COPERALCOOL;32;6,67;6,54;7,87;21,25;;12;1,65;7,6;8,48;9,89;9,89;0;25;12;13;21;0;5;7,42;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
3527;ALCOOL COPERALCOOL 46° BACF CLASSI 500ML;CX;12;7896090703616;38089419;1101000;COPERALCOOL;170;3,96;3,95;4,87;21,25;;12;1,65;7,6;5,03;5,99;5,99;0;115;143;153;158;5;2;4,5;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
22661;ALCOOL COPERALCOOL 46º BACF CHA BRANC 1L;CX;12;7897744505433;38089419;;COPERALCOOL;16;5,92;5,67;6,61;21,25;;12;1,65;7,6;7,52;8,39;8,39;0;16;18;6;11;0;3;6,02;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
1386;ALCOOL COPERALCOOL 46º BACF CLASSIC 1L;CX;12;7896090703609;38089419;1101000;COPERALCOOL;40;6,36;6,36;7,81;21,25;;12;1,65;7,6;8,08;9,89;9,89;0;86;209;108;240;6;0;6,83;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
12005;ALCOOL COPERALCOOL 46º BACF MIMO 1L;CX;12;7896090700745;38089419;1101000;COPERALCOOL;3;5,12;5,12;6,2;21,25;;12;1,65;7,6;7,01;8,99;8,99;0;0;0;1;0;0;22;6,2;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
10251;ALCOOL PRING 46° LIQ AR EUCALIPTO 500ML;CX;12;7896318100739;22072019;1101000;PRING;38;2,41;2,48;2,99;41,4;25,84;41,4;0;0;3,12;3,37;3,47;3,01;19;14;20;0;0;8;2,75;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
18708;ALCOOL PRING 46° LIQ BACZERO 1L;CX;12;7896318101262;38089429;1101000;PRING;211;4,03;4,03;4,46;21,25;;12;1,65;7,6;3,06;5,79;5,97;3,01;33;56;48;3;1;14;4,32;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
18709;ALCOOL PRING 46° LIQ BACZERO 1L EUCA;CX;12;7896318101286;38089429;1101000;PRING;7;4,35;4,34;4,81;21,25;;12;1,65;7,6;3,21;6,08;6,27;3,01;18;28;19;23;0;0;4,67;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
18707;ALCOOL PRING 46° LIQ BACZERO 500ML;CX;12;7896318101279;38089429;1101000;PRING;5;2,27;2,45;2,75;21,25;;12;1,65;7,6;2,47;3,66;3,77;3,01;3;59;45;6;1;0;2,75;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
