CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
1680;ABS SYM SUAVE COB C/ABAS 8UND LILAS;AM;12;7896110002248;96190000;2005000;SYM;;;;;23,25;52,22;14;1,65;7,6;;0;0,26;100;0;0;0;0;0;
1681;ABS SYM SUAVE COB NOTURNO 8UND AZUL;AM;12;7896110003740;96190000;2005000;SYM;;;;;23,25;52,22;14;1,65;7,6;;0;0,37;100;0;0;0;0;0;
1682;ABS SYM SUAVE COB S/ABAS 8UND LILAS;AM;12;;96190000;2005000;SYM;;;;;23,25;52,22;14;1,65;7,6;;;0,22;;0;0;0;0;0;
13145;ABSORVEDOR DE ODORES SECAR GEL 30G;UN;1;7896013400356;38021000;;SOIN SOC;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
13621;ACAFRAO ITALIANINHO 10G;CX;50;7898079292463;09103000;;ITALIANINHO;0;0,9;0,9;1,09;21,25;;12;1,65;7,6;;1,99;1,99;0;0;0;0;0;0;
12349;ACAFRAO SUPRA 15G;AM;36;7898496680140;09102000;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;2,49;2,49;0;0;0;0;0;0;
17342;ACAFRAO SUPRA 500G;AM;12;7898496682366;09102000;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
16955;ACAI ENERGY FRUIT 250ML;UN;1;609963287642;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
9390;ACAI ENERGY FRUIT BANANA 10L;UN;1;751320005823;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
16953;ACAI ENERGY FRUIT BANANA 1L;UN;1;609963287666;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
17056;ACAI ENERGY FRUIT BANANA 250ML;UN;1;618341427082;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
9393;ACAI ENERGY FRUIT BANANA 2L;UN;1;751320005793;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
14007;ACAI ENERGY FRUIT BANANA 5L;UN;1;606529579401;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
9392;ACAI ENERGY FRUIT MORANGO 10L;UN;1;751320005830;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
16954;ACAI ENERGY FRUIT MORANGO 1L;UN;1;609963287673;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
17057;ACAI ENERGY FRUIT MORANGO 250ML;UN;1;618341429099;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
9394;ACAI ENERGY FRUIT MORANGO 2L;UN;1;751320005809;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
14006;ACAI ENERGY FRUIT MORANGO 5L;UN;1;606529579425;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
9391;ACAI ENERGY FRUIT NATURAL 10L;UN;1;751320005816;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
17659;ACAI ENERGY FRUIT NATURAL 1L;UN;1;609963287659;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
17058;ACAI ENERGY FRUIT NATURAL 250ML;UN;1;618341427075;21069090;;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
9395;ACAI ENERGY FRUIT NATURAL 2L;UN;1;751320005786;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
14005;ACAI ENERGY FRUIT NATURAL 5L;UN;1;606529579418;21069090;1709501;ENERGY FRUIT;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
22597;ACAI FUTURO REGULAR 500ML;FD;12;7898958931117;22029900;1711200;ACAI FUTURO;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
7068;ACAI OGGI 200G BANANA;CX;12;7898006950954;21050010;;OGGI;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
7067;ACAI OGGI 200G GUARANA;CX;12;7898006950909;21050010;;OGGI;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
21700;ACEM BOV ARROBA RESF KG;KG;1;21700;02013000;1708400;ARROBA;0;23,5;23,5;24,5;7;0;7;0;0;24,5;31,9;31,9;0;0;0;0;0;;
21279;ACEM BOV BEEF NOBRE KG;KG;1;21279;02013000;1708400;BEEF NOBRE;0;15,35;15,35;16;7;0;7;0;0;16;31,9;31,9;0;0;0;0;0;;
10603;ACEM BOV BOA CARNE RESF KG;KG;1;10603;02013000;1708400;BOA CARNE;0;26,18;26,18;27,3;7;0;7;0;0;27,3;31,9;31,9;0;0;0;0;0;0;
10372;ACEM BOV CRUZEIRO DO SUL RESF KG;KG;1;10372;02013000;1708400;CRUZEIRO DO SUL;0;24,88;24,88;28,49;7;0;7;0;0;27,8;35,9;35,9;0;0;0;0;0;0;
23990;ACEM BOV FORTE BOI RESF KG;KG;1;23990;02013000;1708400;FORTE BOI;0;0;0;0;7;0;7;0;0;0;33,49;33,49;0;0;0;0;0;;
10604;ACEM BOV FRIALTO RESF KG;KG;1;10604;02013000;1708400;FRIALTO;0;22,44;22,44;23,4;7;0;7;0;0;23,4;31,9;31,9;0;0;0;0;0;0;
15389;ACEM BOV FRIBOI PECA RESF KG;KG;1;15389;02013000;1708400;FRIBOI;0;18,7;18,77;19,57;7;0;7;0;0;19,5;31,9;31,9;0;0;0;0;0;;
3846;ACEM BOV FRIBOI PORC RESF KG;KG;1;3846;02013000;1708400;FRIBOI;0;18,03;18,03;18,8;7;0;7;0;0;18,8;31,9;31,9;0;0;0;0;0;0;
23958;ACEM BOV FRIGANSO RESF KG;KG;1;23958;02013000;1708400;FRIGANSO;0;23,82;23,82;27,28;7;0;7;0;0;22,7;31,49;31,49;0;0;0;0;0;;
10172;ACEM BOV FRIGOESTRELA RESF KG;KG;1;10172;02013000;1708400;FRIGOESTRELA;0;26,86;26,86;28;7;0;7;0;0;26,32;34,9;34,9;0;486;0;1152;0;12;0
20664;ACEM BOV FRIGOMARCA RESF KG;KG;1;20664;02013000;1708400;FRIGOMARCA;0;24,3;24,3;27,83;7;0;7;0;0;23,16;32,99;32,99;0;0;0;0;0;;
24557;ACEM BOV FRIGORACA RESF KG;KG;1;24557;02013000;;FRIGORACA;0;0;0;0;7;0;7;0;0;29,99;34,9;34,9;0;0;0;0;0;;
24523;ACEM BOV FRIGOTIL RESF KG;KG;1;24523;02013000;1708400;FRIGOTIL;0;0;0;0;7;0;7;0;0;29,47;34,9;34,9;0;0;0;0;0;;
23104;ACEM BOV FRIGOURIAS RESF KG;KG;1;23104;02013000;1708400;FRIGOURIAS;0;25,76;25,76;29,5;7;0;7;0;0;25,62;35,9;35,9;0;0;0;0;0;;
7827;ACEM BOV FRISA RESF KG;KG;1;7827;02013000;1708400;FRISA;0;25,32;25,32;29;7;0;7;0;0;29;36,89;36,89;0;0;0;0;0;0;
14346;ACEM BOV GOLD BEEF RESF KG;KG;1;14346;02013000;1708400;GOLD BEEF;0;26,71;26,71;27,84;7;0;7;0;0;25,75;31,49;31,49;0;0;0;0;0;0;
23276;ACEM BOV GOLDEN IMEX RESF KG;KG;1;23276;02013000;1708400;GOLDEN IMEX;0;27,76;27,76;31,79;7;0;7;0;0;28,85;36,89;36,89;0;0;0;0;0;;
22801;ACEM BOV LKJ RESF KG;KG;1;22801;02013000;1708400;LKJ;0;23,97;23,97;24,99;7;0;7;0;0;24,99;31,9;31,9;0;0;0;0;0;;
23387;ACEM BOV MINERVA PUL RESF KG;KG;1;23387;02013000;1708400;MINERVA;0;22,54;22,54;23,5;7;0;7;0;0;23,5;31,9;31,9;0;0;0;0;0;;
15421;ACEM BOV MONTANA PEÇA RESF KG;KG;1;15421;02013000;1708400;MONTANA;0;0;0;0;7;0;7;0;0;0;31,9;31,9;0;0;0;0;0;;
21437;ACEM BOV PERDIGAO C/PES COST DIA RESF KG;KG;1;21437;02013000;1708400;PERDIGAO;0;24,18;24,53;27,78;7;0;7;0;0;27,51;32,89;32,89;0;0;33;0;0;0;0
21221;ACEM BOV PLENA RESF KG;KG;1;21221;02013000;1708400;PLENA;0;26,84;26,84;27,98;7;0;7;0;0;25,87;32,99;32,99;0;0;0;0;0;0;
20384;ACEM BOV RAMAX RESF KG;KG;1;20384;02013000;1708400;RAMAX;0;19,36;19,36;20,18;7;0;7;0;0;20,18;32,99;32,99;0;0;0;0;0;;
4882;ACEM BOV RIO BEEF RESF KG;KG;1;4882;02013000;1708400;RIO BEEF;0;0;0;0;7;0;7;0;0;0;0;;;0;0;0;0;0;
15419;ACEM BOV RKO KG;KG;1;15419;02013000;1708400;RKO;0;15,35;15,35;16;7;0;7;0;0;16;31,9;31,9;0;0;0;0;0;;
23288;ACEM BOV VALENCIO RESF KG;KG;1;23288;02013000;1708400;VALENCIO;0;22,69;22,69;25,99;7;0;7;0;0;28,9;32,89;32,89;0;0;0;0;0;;
22351;ACEM/ PES/ COST DIANT BOV FRIBOI RESF KG;KG;1;22351;02013000;1708400;FRIBOI;0;27,34;25,29;26,37;7;0;7;0;0;28,5;34,9;34,9;0;0;0;0;0;;
15722;ACENDEDOR FIAT LUX P/ FOGOES;CX;18;7896280835097;96138000;0108600;FIAT LUX;0;9,93;9,93;11,44;9,25;;0;1,65;7,6;10,94;16,64;16,64;0;0;0;0;0;0;
769;ACENDEDOR FIAT LUX PASTILHA ALC SOL 90G;CX;24;7896007932030;36069000;;FIAT LUX;21;4,93;4,93;5,96;21,25;;12;1,65;7,6;5,58;7,69;7,69;0;3;12;5;8;0;3
12006;ACENDEDOR PARANA GEL 480G;CX;12;7896080901206;22072019;;PARANA;5;6,8;6,59;7,51;21,25;;12;1,65;7,6;8,64;9,59;9,59;0;7;9;3;6;0;2
22665;ACENDEDOR PARANA SOLIDO 100G;CX;24;7896080901886;36069000;;PARANA;0;3,73;3,73;4,67;21,25;;12;1,65;7,6;7,48;5,99;5,99;0;0;0;0;0;0;3
4351;ACETOMAX FLOR E MATTOS 60ML;CX;144;7898227410374;33043000;;FLOR E MATTOS;0;0,09;1,05;1,05;0;;0;0;0;;1,29;1,29;0;0;0;0;0;0;
4352;ACETONA FLOR E MATTOS ACETOMAX 95ML;CX;144;7898227410701;33043000;2001200;FLOR E MATTOS;0;2,18;2,18;2,18;0;;0;0;0;2,18;1,86;1,86;0;0;0;0;0;0;
20175;ACETONA MARCIA 100ML;CX;12;7896221806988;33043000;2001200;MARCIA;0;2,01;2,01;2,28;0;;0;0;0;1,99;2;2;0;50;40;30;20;1;0
8452;ACHOC 3 CORACOES 200G POTE;CX;48;7896224803052;18069000;1700400;3 CORACOES;0;0;0;0;21,25;31,24;12;1,65;7,6;;;;;0;0;0;0;0;
8377;ACHOC 3 CORACOES 300G SACHE;CX;24;7896005804391;18069000;1700400;3 CORACOES;0;0;0;0;21,25;31,24;12;1,65;7,6;;;;;0;0;0;0;0;
8376;ACHOC 3 CORACOES 400G POTE;CX;24;7896224803083;18069000;1700400;3 CORACOES;0;0;0;0;21,25;31,24;12;1,65;7,6;;;;;0;0;0;0;0;
1683;ACHOC APTI PO SH 400G;CX;20;7896327501060;18069000;1700600;APTI;219;3,75;3,76;4,7;21,25;17,81;12;1,65;7,6;4,77;5,57;5,69;2,09;14;44;185;101;3;2
20518;ACHOC APTI POWER SH 1KG;CX;12;7896327517702;18069000;1700600;APTI;9;11,95;11,78;14,75;21,25;17,81;12;1,65;7,6;12,21;17,34;17,71;2,09;2;15;0;13;0;2
2865;ACHOC CCGL CHOCO LATTE 200ML TP;CX;27;7898929966520;22029900;1711500;CCGL;;;;;23,25;31,06;14;1,65;7,6;;0;;;0;0;0;0;0;
9883;ACHOC CHOCOLATTO 3 CORACOES REF 700G;CX;12;7896224836098;18069000;1700700;3 CORACOES;0;5,64;5,64;5,64;9,25;;0;1,65;7,6;6,22;;;;0;0;0;0;0;
13442;ACHOC CHOCOMIL PO SH 400G;CX;25;7896497202033;18069000;1700600;CHOCOMIL;0;1,36;1,36;1,72;9,25;;0;1,65;7,6;1,5;2,28;2,28;0;0;0;0;0;0;
17316;ACHOC GAROTO PO SH 600G;CX;12;7891008109368;18069000;1700600;NESTLE;0;7,91;5,58;6,97;9,25;;0;1,65;7,6;8,71;8,73;8,73;0;0;0;0;0;0;
